image_id,split,true_label,label_name,f000,f001,f002,f003,f004,f005,f006,f007,f008,f009,f010,f011,f012,f013,f014,f015,f016,f017,f018,f019,f020,f021,f022,f023,f024,f025,f026,f027,f028,f029,f030,f031,f032,f033,f034,f035,f036,f037,f038,f039,f040,f041,f042,f043,f044,f045,f046,f047,f048,f049,f050,f051,f052,f053,f054,f055,f056,f057,f058,f059,f060,f061,f062,f063,f064,f065,f066,f067,f068,f069,f070,f071,f072,f073,f074,f075,f076,f077,f078,f079,f080,f081,f082,f083,f084,f085,f086,f087,f088,f089,f090,f091,f092,f093,f094,f095,f096,f097,f098,f099,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,f211,f212,f213,f214,f215,f216,f217,f218,f219,f220,f221,f222,f223,f224,f225,f226,f227,f228,f229,f230,f231,f232,f233,f234,f235,f236,f237,f238,f239,f240,f241,f242,f243,f244,f245,f246,f247,f248,f249,f250,f251,f252,f253,f254,f255
037,train,1,Hemorrhage,0.49764,0.43231,0.30583,0.31072,0.07728,0.08306,0.52562,0.18685,0.38039,0.27252,0.52944,0.41204,0.59764,0.4684,0.19542,0.39291,0.48503,0.36089,0.33163,0.45619,0.17997,0.24866,0.1911,0.31293,0.2471,0.60797,0.23911,0.26345,0.48431,0.71879,0.02517,0.13061,0.05144,0.18292,0.18982,0.49688,0.1068,0.14495,0.46667,0.27604,0.2701,0.14844,0.32108,0.56095,0.21204,0.58187,0.20178,0.46085,0.26372,0.62656,0.34403,0.74663,0.23526,0.21154,0.11098,0.30133,0.38458,0.54509,0.37291,0.28221,0.57775,0.18304,0.0727,0.23992,0.33104,0.2958,0.24433,0.33741,0.09065,0.25978,0.42108,0.33695,0.13543,0.2913,0.24276,0.2719,0.35914,0.2319,0.3225,0.23126,0.34747,0.47023,0.31437,0.33982,0.60386,0.02944,0.15795,0.4108,0.24497,0.2726,0.37152,0.46875,0.53827,0.08032,0.23438,0.54442,0.18598,0.39133,0.47174,0.25638,0.39223,0.66873,0.50757,0.4284,0.18694,0.13252,0.3952,0.28996,0.05413,0.27303,0.33616,0.38875,0.04245,0.27464,0.2343,0.47379,0.40703,0.2098,0.37478,0.52481,0.20227,0.24507,0.49223,0.16086,0.41473,0.38896,0.72373,0.74733,0.19955,0.4236,0.30224,0.30201,0.47207,0.45291,0.30995,0.6005,0.38322,0.16739,0.64558,0.61029,0.17654,0.25769,0.36231,0.55617,0.35197,0.21778,0.20012,0.34948,0.15431,0.68694,0.3466,0.14493,0.26023,0.29936,0.68674,0.25977,0.36302,0.6223,0.32831,0.48337,0.18299,0.45453,0.19441,0.26896,0.37632,0.40327,0.20422,0.46418,0.3537,0.58986,0.60602,0.28509,0.44412,0.50152,0.59303,0.61937,0.27337,0.6043,0.24388,0.4937,0.50391,0.23347,0.4611,0.25416,0.13786,0.36564,0.3406,0.41443,0.44361,0.50826,0.29747,0.27204,0.34698,0.71443,0.28402,0.43774,0.25368,0.42046,0.41928,0.31957,0.5721,0.5847,0.17049,0.24606,0.30921,0.28345,0.131,0.23471,0.53746,0.22484,0.64371,0.37692,0.41775,0.55559,0.36646,0.04796,0.21355,0.46018,0.38796,0.34403,0.35504,0.27316,0.31523,0.28784,0.27227,0.32995,0.23107,0.31805,0.62715,-0.00986,0.49373,0.59296,0.43226,0.15777,0.3831,0.52971,0.19568,0.36597,0.18156,0.17089,0.13391,0.71546,0.46271,0.20799,0.40466,0.8438,0.28129,0.43352,0.37563,0.23693,0.41349,0.1843,0.18426,0.37298,0.32799,0.25799
083,train,1,Hemorrhage,0.44231,0.3405,0.36769,0.23422,0.14806,0.37738,0.49173,0.36212,0.2851,0.55147,0.61531,0.45641,0.47946,0.30652,0.68009,0.31757,0.2558,0.31812,0.1831,0.30799,0.33457,0.23368,0.4395,0.64879,0.18497,0.61081,0.31563,0.3894,0.56492,0.52429,0.29524,0.23384,0.1928,0.23862,0.22233,0.3539,0.17378,0.39576,0.29413,0.35931,0.30275,0.18107,0.14821,0.43738,0.24973,0.54084,0.25437,0.18212,0.54632,0.30193,0.2571,0.5423,0.27714,0.28173,0.35191,0.18771,0.2484,0.65699,0.58897,0.40861,0.70055,0.25303,0.28523,0.19384,0.19546,0.38567,0.18786,0.35477,0.32145,0.2227,0.50258,0.26258,0.42514,0.45807,0.22462,0.13981,0.33806,0.21679,0.51376,0.30687,0.58299,0.30131,0.43265,0.33885,0.68429,0.29812,0.25128,0.53993,0.44397,0.2026,0.38617,0.36842,0.42971,0.31396,0.41641,0.47942,0.26275,0.37295,0.3434,0.1833,0.18636,0.39353,0.45545,0.258,0.25637,0.21241,0.52608,0.32423,0.21728,0.3144,0.53005,0.41487,0.35295,0.35114,0.26548,0.37675,0.38522,0.32713,0.31835,0.42891,0.32767,0.17233,0.66624,0.16151,0.47714,0.40888,0.37977,0.49066,0.32432,0.27357,0.42497,0.2816,0.50351,0.38022,0.4189,0.41769,0.23069,0.2596,0.3836,0.3555,0.47164,0.30138,0.23616,0.34202,0.33795,0.39828,0.2078,0.43104,0.23452,0.78603,0.39275,0.12712,0.36363,0.28091,0.38692,0.49386,0.43706,0.43546,0.23798,0.16103,0.40105,0.37307,0.26056,0.29198,0.32191,0.42589,0.23973,0.60256,0.39514,0.42504,0.4766,0.39345,0.44847,0.56816,0.34466,0.55722,0.22503,0.53579,0.45814,0.37698,0.30372,0.35762,0.52221,0.36864,0.18578,0.23191,0.39263,0.23796,0.65736,0.31995,0.26378,0.26364,0.46952,0.4312,0.45384,0.43938,0.3236,0.44853,0.43433,0.21827,0.47113,0.65251,0.18711,0.29295,0.36221,0.22501,0.18086,0.57137,0.60189,0.33525,0.41055,0.48108,0.47501,0.56975,0.3114,0.34474,0.34475,0.40911,0.1758,0.27575,0.30355,0.23504,0.35993,0.1741,0.30173,0.2836,0.37266,0.41778,0.53051,0.17627,0.61436,0.50774,0.25326,0.15523,0.51301,0.44572,0.13143,0.39289,0.13992,0.176,0.29045,0.50527,0.40647,0.20089,0.58125,0.52359,0.33608,0.34091,0.32861,0.28783,0.52132,0.30491,0.35175,0.30548,0.24996,0.31348
021,train,1,Hemorrhage,0.68104,0.44742,0.40493,0.35754,0.29144,0.60782,0.5955,0.25837,0.27594,0.42644,0.27942,0.41418,0.35258,0.22045,0.59294,0.54172,0.23026,0.34182,0.34635,0.54789,0.35265,0.18018,0.58803,0.68366,0.36721,0.46764,0.67467,0.41369,0.45623,0.48105,0.28628,0.19197,0.32614,0.27802,0.22433,0.38347,0.37895,0.31507,0.45697,0.37291,0.28528,0.19548,0.20473,0.21253,0.65666,0.55335,0.18227,0.22975,0.61581,0.42287,0.30951,0.73141,0.32142,0.43923,0.35375,0.34478,0.4943,0.71679,0.55296,0.44515,0.83262,0.18952,0.51747,0.34901,0.33832,0.18714,0.34781,0.42353,0.50557,0.25886,0.3251,0.35427,0.60093,0.38057,0.48963,0.30137,0.35915,0.41022,0.72179,0.4156,0.46764,0.20966,0.15163,0.37579,0.7103,0.3689,0.2492,0.6738,0.24321,0.42496,0.42406,0.30232,0.25147,0.46876,0.32461,0.35774,0.40868,0.34231,0.30425,0.37429,0.21151,0.21302,0.38842,0.79502,0.27058,0.62586,0.52021,0.37086,0.31281,0.44991,0.15177,0.30038,0.31414,0.42023,0.64703,0.68517,0.13424,0.17971,0.22522,0.66542,0.32704,0.26793,0.65774,0.54771,0.26693,0.64483,0.54115,0.25252,0.28898,0.43535,0.32488,0.2119,0.45886,0.18488,0.27483,0.62022,0.2642,0.12151,0.42335,0.49606,0.38549,0.30147,0.23832,0.28749,0.45739,0.51489,0.36671,0.48562,0.26287,0.7034,0.57125,0.35372,0.37623,0.33614,0.47311,0.96248,0.63132,0.40698,0.50634,0.32277,0.33305,0.39863,0.07305,0.28765,0.49592,0.35548,0.32283,1.1416,0.56344,0.57847,0.39217,0.25396,0.26153,0.58474,0.26882,0.74911,0.4216,0.33446,0.29314,0.38414,0.32657,0.41182,0.41737,0.43288,0.23874,0.30628,0.41413,0.44253,0.46879,0.63605,0.25896,0.31619,0.4025,0.5068,0.16295,0.52364,0.28406,0.36327,0.51641,0.36561,0.54123,0.72317,0.56806,0.29646,0.34702,0.31052,0.52353,0.45116,0.63793,0.34275,0.52332,0.57592,0.39516,0.48639,0.30022,0.63249,0.48005,0.82209,0.29566,0.2547,0.24814,0.29275,0.29458,0.29989,0.27555,0.24954,0.19566,0.28833,0.38293,0.31497,0.37862,0.20965,0.21579,0.38553,0.40552,0.21565,0.31631,0.24538,0.35883,0.33185,0.36043,0.38057,0.44991,0.45266,0.52874,0.68057,0.27045,0.56321,0.26862,0.16245,0.44743,0.2895,0.58474,0.28116,0.40239,0.51225
022,train,1,Hemorrhage,0.66456,0.84932,0.1168,0.16103,0.12462,0.30519,0.85254,0.09891,0.32112,0.45605,0.48366,0.39477,0.38405,0.56086,0.50479,0.76195,0.50932,0.71954,0.1789,0.52123,0.28191,0.44432,0.34501,0.88296,0.49966,0.33397,0.70305,0.36284,0.15001,0.83452,0.23339,0.0508,0.24935,0.3382,0.28911,0.18229,0.0612,0.30815,0.71865,0.35803,0.18082,0.23199,0.20203,0.60902,0.89273,0.9597,0.10972,0.30613,0.46428,0.37443,0.14175,0.82266,0.49817,0.55673,0.37844,0.43897,0.39961,0.84281,0.6618,0.73782,0.7331,0.44911,0.42997,0.26904,0.25856,0.49768,0.61209,0.97772,0.4044,0.10176,0.48919,0.61147,0.45264,0.47172,0.34962,0.13125,0.50333,0.46599,0.87327,0.3317,0.21773,0.38063,0.30175,0.05263,1.13892,0.37303,-0.00788,1.04961,0.19029,0.28715,0.53166,0.26017,0.49332,0.25027,0.23478,0.38317,0.2998,0.70699,0.46839,0.17054,0.18518,0.44252,0.72709,0.47891,0.18284,0.20423,0.79242,0.5513,0.21607,0.25841,0.5156,0.84468,0.31513,0.69195,0.52905,0.5199,0.19688,0.20672,0.36374,0.98521,0.12738,0.39977,0.94816,0.45234,0.34123,0.56939,1.32912,0.9757,0.46531,0.50588,0.07311,0.29658,1.08661,0.74648,0.30439,0.90349,0.32593,0.32256,1.06828,0.55238,0.59795,0.52863,0.35463,0.4793,0.64169,0.27507,0.25983,0.97437,0.27276,0.8432,0.65523,0.17817,0.16932,0.2376,1.07237,0.89567,0.5004,1.02142,0.27831,0.60732,0.42799,0.61507,0.03081,0.36177,0.25904,0.41267,0.35019,1.09398,0.61605,1.30896,0.30252,0.34487,0.12806,0.68722,0.20835,1.16739,0.34347,0.77505,0.56038,0.88361,0.43108,0.45168,0.67202,0.27007,0.36851,0.11442,0.31001,0.58624,0.7525,0.79896,0.19959,0.50954,0.22437,0.49786,0.31742,0.62819,0.33207,0.5551,0.69935,0.53221,0.82986,1.30419,0.29998,0.28128,0.42633,0.37335,0.23817,0.52667,0.57607,0.17906,0.81538,0.61172,0.77204,1.22589,0.23182,0.27295,0.69152,0.97521,0.32147,0.06714,0.32841,0.37925,0.27127,0.29293,0.14185,0.17202,0.1373,0.1081,0.72508,0.10062,0.72887,0.50671,0.61587,0.34736,0.68067,0.47066,0.35951,0.22394,0.33585,0.34447,0.33021,0.75334,0.42434,0.40545,0.83154,1.51133,0.15668,0.71572,0.13318,0.12779,0.63942,0.03381,0.42304,0.40348,0.41111,0.60698
138,train,0,Normal,0.17577,0.15767,0.38867,0.88562,0.74647,0.3689,0.00676,0.51249,0.18844,0.60777,0.18501,0.34329,-0.01431,0.15345,0.38375,0.32797,0.02236,0.03324,0.1676,0.08772,0.51761,0.18241,0.40268,0.08002,0.1478,0.26311,0.43051,0.20784,0.45936,0.03948,1.01585,0.70797,0.00531,0.19035,0.19159,0.57441,0.89449,0.61332,0.09887,0.12162,0.789,0.1903,0.19773,0.01747,0.22223,0.04091,0.05202,0.00997,0.22507,0.32102,0.52671,0.27478,0.10162,0.17786,0.41729,0.39286,-0.02992,0.27223,0.36571,0.04321,0.52249,0.12651,0.2797,0.23962,0.53515,0.10109,0.13269,0.04973,0.88013,0.63536,0.23987,0.1738,0.17955,0.27296,0.28615,0.43206,0.78097,0.43142,0.29923,0.19937,0.54303,0.41963,0.03765,0.82375,0.07567,0.06889,0.64172,0.22875,0.56356,0.27015,0.0421,0.96087,0.06405,0.3532,0.16838,0.22839,0.43766,0.13855,0.49365,0.55594,0.26214,0.01813,0.26003,0.35353,0.14022,0.12881,0.23989,0.04278,0.17441,0.94904,0.16485,0.13036,0.50391,0.28038,0.30079,0.28123,0.50228,0.3992,0.20974,0.06431,0.7215,0.07742,0.45762,0.29337,0.24908,0.09883,0.02178,-0.07851,0.27247,0.19401,0.64178,0.13988,0.07147,-0.05652,0.13614,0.19591,0.23089,0.14691,-0.02991,0.16318,0.26651,0.1057,0.2652,0.43893,0.28385,0.33243,0.54828,-0.00451,0.36098,0.16107,-0.02711,0.58302,0.33118,0.10988,0.05736,0.51328,0.42448,-0.09231,0.18035,0.21266,0.07212,0.68198,0.47976,0.29945,0.32399,0.11611,0.28337,0.36231,0.1512,0.17935,0.90538,0.06116,0.95938,0.04917,0.53473,0.07082,0.41594,0.26838,0.99223,0.08893,0.28773,0.5945,0.13562,0.59653,0.2639,0.18769,0.41496,0.06315,-0.00941,0.25559,1.05759,0.05964,0.21278,0.18365,0.2419,0.15586,0.15518,0.1991,0.10816,-0.01382,0.05534,0.00342,0.32413,0.17184,0.11138,0.38996,0.43318,0.22842,0.19533,0.76433,0.15928,0.38268,0.13208,0.0301,0.74907,0.56202,0.20063,0.00501,0.76448,1.1926,0.22813,0.28656,0.14853,0.17139,0.53506,0.46281,0.43401,0.77668,-0.01776,0.45611,0.06596,0.05605,0.01655,0.14821,0.12408,0.08874,0.15069,0.16765,0.71535,0.36405,0.28065,0.13411,0.24101,0.08038,0.40753,0.04104,1.14033,0.07449,0.76497,0.15286,0.25593,0.71941,0.44185,0.19643,0.33913,0.17216
042,train,1,Hemorrhage,0.60926,0.55022,0.35672,0.24803,0.19917,0.29068,0.70316,0.16515,0.427,0.57592,0.31076,0.60312,0.63431,0.18325,0.46383,0.49302,0.28349,0.47212,0.41533,0.63488,0.43619,0.30309,0.23367,0.72952,0.28486,0.4024,0.38155,0.47689,0.31936,0.65745,0.19099,0.17532,0.17392,0.39332,0.10367,0.51299,0.15745,0.57242,0.66361,0.41329,0.26348,0.30508,0.17002,0.39194,0.41947,0.59108,0.31815,0.46482,0.51603,0.50204,0.24674,0.38391,0.29667,0.71436,0.40958,0.21027,0.40833,0.55575,0.56599,0.75165,0.65532,0.36158,0.49958,0.27656,0.22754,0.54845,0.30594,0.61684,0.24474,0.32796,0.47923,0.49449,0.61067,0.31472,0.42538,0.27917,0.49846,0.29053,0.75293,0.23599,0.44873,0.35289,0.42845,0.29447,0.5561,0.3853,0.23384,0.80442,0.14027,0.23533,0.54118,0.38423,0.52191,0.38772,0.35039,0.40735,0.50225,0.55738,0.57293,0.40922,0.16646,0.63622,0.65173,0.43041,0.20372,0.21613,0.34523,0.43381,0.30231,0.22939,0.51295,0.64174,0.2651,0.5007,0.45517,0.18204,0.12908,0.39762,0.56497,0.72942,0.39747,0.39307,0.62064,0.23842,0.58149,0.32348,1.09903,0.49988,0.3095,0.21533,0.33294,0.35698,0.61247,0.29616,0.31934,0.66456,0.37459,0.27527,0.65652,0.54931,0.58357,0.26763,0.34306,0.54911,0.44228,0.39366,0.31485,0.3749,0.1487,0.67628,0.55529,0.25542,0.25995,0.4693,0.7195,0.63643,0.39504,0.75602,0.37916,0.31115,0.36153,0.5533,0.13444,0.20132,0.4568,0.64594,0.23323,0.68768,0.38325,0.49019,0.42433,0.30388,0.2129,0.69687,0.41082,0.75406,0.29335,0.34498,0.30051,0.49227,0.42729,0.35151,0.64354,0.33941,0.27734,0.26184,0.40294,0.55648,0.60105,0.61801,0.25406,0.38667,0.37368,0.78386,0.3662,0.56882,0.40864,0.56668,0.57744,0.29795,0.4556,0.82454,0.40007,0.26084,0.28936,0.40404,0.28407,0.25176,0.72372,0.22487,0.87546,0.57356,0.4833,0.67538,0.32186,0.33819,0.40101,0.82242,0.32024,0.32646,0.23257,0.59472,0.5244,0.21346,0.22509,0.22531,0.3774,0.28471,0.76857,0.16937,0.70802,0.53997,0.53256,0.36286,0.41299,0.35457,0.27775,0.27474,0.29114,0.37431,0.34817,0.33118,0.47785,0.53226,0.76992,0.91519,0.2979,0.7073,0.31816,0.2773,0.51441,0.17493,0.48105,0.25608,0.33111,0.4092
176,train,0,Normal,0.14388,0.30144,0.55275,0.83279,0.79284,0.32021,-0.03115,0.46336,0.35865,0.68703,0.02765,0.38221,-0.02999,-0.07042,0.35996,0.63807,-0.05507,-0.00877,0.23526,-0.07884,0.64158,0.06975,0.41831,0.09214,0.41591,0.04445,0.58238,0.29485,0.20539,0.06692,1.2914,0.60338,0.05583,0.24849,0.14007,0.22032,0.50915,1.0532,0.11798,0.19499,0.44046,0.37879,0.1323,0.06471,0.22543,-0.0299,0.15684,-0.02019,0.21,0.22141,0.3433,0.08122,0.05563,0.5919,0.46594,0.46517,-0.00128,0.13331,0.28686,0.12356,0.52874,0.19864,0.53468,0.52864,0.402,0.35267,0.20086,0.20824,1.06831,0.48365,0.14279,0.25195,0.34247,0.14821,0.60254,0.23412,0.64174,0.73575,0.26579,0.40082,0.40291,0.28262,0.05463,0.63684,0.10113,0.05034,0.27745,0.29518,0.48842,0.37754,0.08769,0.58682,-0.08224,0.38447,0.17805,0.29001,0.45273,0.13066,0.42787,0.63451,0.35138,-0.00748,0.39478,0.93793,0.08062,0.24876,0.37482,0.23647,0.2883,0.81182,0.13439,0.11509,0.52916,0.59474,0.54121,0.23967,0.25675,0.47407,0.18443,0.02701,0.55079,0.13063,0.48088,0.36896,0.22582,0.13957,0.01215,-0.08261,0.06946,0.08944,0.39822,-0.03662,0.23795,-0.01244,-0.00819,0.03421,0.32383,0.17188,0.073,0.43328,0.52251,0.19247,0.44999,0.45883,0.6257,0.33953,0.61908,0.06046,0.31259,0.0088,0.0967,0.80966,0.56551,0.32455,0.0311,0.50485,0.45299,-0.05395,0.22894,0.42931,0.12369,0.5187,0.25754,0.22992,0.448,0.00726,0.34315,0.21924,0.06867,-0.01749,0.3125,0.02721,0.76097,0.07136,0.39268,0.18363,0.66612,0.22783,0.69095,-0.01718,0.00026,0.81018,0.29526,0.56644,0.32845,-0.00067,0.50221,0.03883,-0.00372,0.32269,0.91424,0.09638,0.28407,0.0912,0.2674,0.21394,0.19256,0.14838,-0.0594,0.02457,0.1637,0.02693,0.5887,0.50717,0.09127,0.43864,0.70828,0.12996,0.1061,0.44947,0.3587,0.3134,-0.03918,0.10603,0.50588,0.72473,0.27697,0.08633,0.49601,0.85288,0.16712,0.44492,0.20025,0.36222,0.62493,0.19647,0.28561,0.47402,0.20383,0.79099,0.1772,-0.01703,0.02354,0.26856,-0.02291,0.1218,0.31814,0.10867,0.69781,0.46955,0.2506,-0.00856,0.26967,0.37456,0.55062,0.01892,0.9605,0.25626,0.35576,0.1817,0.42515,0.64006,0.52189,-0.01417,0.46049,0.13386
110,train,0,Normal,0.17231,0.02305,0.63103,0.83922,0.49377,0.30376,0.16659,0.81192,0.20837,0.66713,0.33458,0.30722,0.04779,0.19715,0.3932,0.33911,0.10807,0.12597,0.25608,0.08538,0.54909,0.26779,0.50283,0.34226,0.14195,0.42419,0.31868,0.31861,0.58122,0.13617,0.83442,0.66017,0.02658,0.26332,0.20737,0.73832,0.82125,0.60356,0.11049,0.10504,0.92098,0.13887,0.31781,0.16343,0.14051,0.10578,0.09872,0.13423,0.16449,0.58799,0.69072,0.24263,0.09675,0.17841,0.42808,0.5428,0.07457,0.29621,0.34024,0.09087,0.6424,0.18859,0.24776,0.42831,0.50217,0.21453,0.13307,0.16894,0.74417,0.92984,0.30927,0.25235,0.31781,0.40253,0.37371,0.25399,0.87119,0.57388,0.27003,0.28443,0.55974,0.65398,0.05118,0.9772,0.06314,0.13082,0.69635,0.23713,0.40818,0.33889,0.03765,1.07053,0.08048,0.36586,0.38273,0.42625,0.58097,0.23502,0.72105,0.62012,0.19228,0.13062,0.25905,0.24334,0.15181,0.09406,0.17457,0.10431,0.33587,1.03518,0.32476,0.34776,0.28984,0.27324,0.11973,0.26701,0.81464,0.47946,0.26704,0.15533,0.68917,0.09123,0.37193,0.15822,0.58711,0.15003,0.04325,0.02037,0.33271,0.2266,0.8948,0.20149,0.11941,0.02597,0.22036,0.08189,0.41422,0.15612,0.02457,0.23972,0.27675,0.24334,0.38408,0.44169,0.33995,0.46729,0.6136,0.16445,0.39092,0.10502,0.0488,0.45268,0.39852,0.04887,0.10819,0.4598,0.57733,-0.07179,0.24778,0.23312,0.33617,0.70853,0.41762,0.30456,0.25375,0.22856,0.28073,0.22021,0.26821,0.25391,1.05074,0.13722,0.90978,0.08419,0.42267,0.08453,0.35346,0.16576,1.22935,0.11638,0.41169,0.55933,0.25521,0.49919,0.10609,0.16409,0.4914,0.17086,0.09401,0.24797,0.98497,0.25408,0.2109,0.28473,0.13655,0.0837,0.3265,0.45998,0.06405,0.0973,0.26167,0.08307,0.23574,0.19366,0.29285,0.45223,0.36172,0.50013,0.12536,0.74816,0.43986,0.31989,0.16696,0.19155,0.89981,0.59532,0.15048,0.07434,0.86715,1.24554,0.28827,0.2525,0.25209,0.23744,0.41576,0.47794,0.49047,1.13551,-0.07606,0.36487,0.14448,0.1047,0.01743,0.09143,0.21533,0.15789,0.26751,0.30105,0.47695,0.20063,0.31231,0.15392,0.48751,0.01085,0.49481,0.09282,1.26252,0.0585,0.88938,0.29319,0.29276,0.79823,0.45776,0.37159,0.34555,0.23944
108,train,0,Normal,0.12716,-0.01125,0.66602,1.03372,0.49635,0.23084,0.20833,0.82236,0.38352,0.38014,0.32005,0.40461,0.04526,0.32759,0.44562,0.32945,0.11003,0.06722,0.26859,0.07864,0.64946,0.34253,0.39677,0.2146,0.19952,0.48764,0.36072,0.26527,0.88753,0.25306,0.57481,0.76754,0.00016,0.03898,0.19602,0.8685,0.7866,0.54641,0.29946,0.12552,0.85461,0.16949,0.30721,0.18047,0.17749,0.06937,0.08317,0.17281,0.24633,0.76704,0.72994,0.3105,0.12963,0.22778,0.25091,0.61881,0.06995,0.22057,0.17358,0.05064,0.6273,0.18917,0.30395,0.41791,0.58951,0.29667,0.17139,0.17804,0.60515,1.04521,0.44108,0.21839,0.28102,0.46047,0.53788,0.21161,1.05021,0.58052,0.34099,0.45429,0.45938,0.87607,0.0828,1.17545,0.09911,0.06981,0.80743,0.15262,0.38319,0.45602,0.06817,1.34899,0.25145,0.1186,0.24224,0.54149,0.58256,0.33024,0.86247,0.6731,0.08942,0.18773,0.48306,0.44632,0.06493,0.14061,0.17096,0.30403,0.26851,1.1262,0.5554,0.29228,0.23605,0.4851,0.087,0.44701,1.08332,0.47653,0.33597,0.21493,0.73406,0.14817,0.42654,0.27353,0.73778,0.17554,-0.02205,-0.01536,0.21391,0.18826,0.90112,0.08782,0.27295,0.02729,0.31019,0.05152,0.21168,0.10375,0.03772,0.39989,0.60455,0.31171,0.47174,0.6125,0.3988,0.48112,0.41076,0.1221,0.12719,0.14537,0.10972,0.4829,0.47947,0.37988,0.00673,0.63496,0.55737,0.03625,0.60479,0.23928,0.16656,0.74468,0.53622,0.41821,0.31948,0.38819,0.21836,0.20973,0.05976,0.14706,1.40551,0.2343,1.09282,0.04921,0.7574,0.1557,0.42802,0.32438,1.51829,0.16912,0.43155,0.37593,0.26732,0.34839,0.08631,0.19984,0.42708,0.06511,0.06544,0.5187,1.3967,0.43486,0.38383,0.33115,0.23949,0.15494,0.41073,0.37682,0.08853,0.21813,0.36989,0.07328,0.46279,0.14057,0.25526,0.53321,0.49401,0.45905,0.20784,0.88983,0.45794,0.25172,0.00985,0.13049,1.23744,0.51891,0.05121,0.1259,1.05174,1.56388,0.35009,0.22363,0.1093,0.37672,0.50394,0.6883,0.30508,1.35788,0.04114,0.39927,0.19071,0.11692,0.06488,0.0956,0.20964,0.0653,0.40868,0.38721,0.41711,0.1572,0.31876,0.08817,0.46167,0.05767,0.71312,0.1685,1.48494,0.07023,1.04947,0.12877,0.31802,0.93811,0.45852,0.36208,0.2243,0.1769
028,train,1,Hemorrhage,0.66674,0.825,0.52631,0.42196,0.28174,0.366,0.88532,0.26092,0.4541,0.31657,0.66642,0.63173,0.6364,0.33198,0.43136,0.89976,0.49884,0.49196,0.15903,0.77512,0.43262,0.10386,0.4302,0.50713,0.30572,0.54249,0.60757,0.37469,0.42032,1.09972,0.1407,0.20953,0.11601,0.27926,0.20442,0.42106,0.34506,0.43641,0.8363,0.53469,0.32218,0.29211,0.20404,0.47714,0.5464,0.67634,0.18746,0.24366,0.59983,0.60627,0.22043,0.92205,0.13377,0.50851,0.21658,0.21803,1.06321,0.67056,0.56156,0.70339,0.97502,0.26206,0.36844,0.38759,0.27627,0.46477,0.41117,0.55827,0.20198,0.21644,0.61467,0.16273,0.38387,0.19762,0.41654,0.15237,0.36025,0.2525,0.72678,0.41978,0.33954,0.30136,0.24106,0.29343,1.50003,0.14837,0.22163,0.84547,0.46362,0.23411,0.604,0.38561,0.56979,0.28292,0.20525,0.80416,0.28846,0.49205,0.40356,0.51589,0.35689,0.59147,0.50339,0.47157,0.20755,0.30358,0.30968,0.34034,0.15282,0.50261,0.23458,0.65605,0.15189,0.52256,0.57386,0.8233,0.36269,0.16213,0.36744,0.89274,0.32892,0.35518,0.73299,0.15842,0.67977,0.49139,1.13373,0.65784,0.26163,0.70698,0.28085,0.32787,0.65369,0.41044,0.37968,0.91225,0.32442,0.07234,0.97826,0.57554,0.4633,0.35239,0.37284,0.57012,0.36691,0.52412,0.605,0.85331,0.37177,0.87179,0.5217,0.21669,0.23783,0.36545,1.16184,0.68835,0.56107,0.85946,0.49284,0.40687,0.29209,0.66299,0.18618,0.19359,0.56609,0.3448,0.22288,0.90337,0.8258,0.66801,0.50987,0.19897,0.54624,0.9196,0.38665,1.29492,0.47627,0.61864,0.29261,0.76234,0.43253,0.40806,0.32403,0.41706,0.49193,0.10623,0.46234,0.56762,0.76699,0.7221,0.43611,0.57089,0.36725,0.57124,0.26073,0.63231,0.26907,0.74784,0.3488,0.40675,0.68375,1.00935,0.34791,0.30849,0.5676,0.43433,0.42716,0.26165,0.77171,0.19773,0.72454,0.60003,0.76452,0.66223,0.19085,0.2749,0.5146,0.85329,0.38971,0.28737,0.47884,0.31327,0.64339,0.21385,0.32523,0.2207,0.34038,0.41218,0.80453,0.16844,0.83191,0.63574,0.62421,0.27059,0.89653,0.52808,0.46718,0.31422,0.38059,0.24922,0.26836,0.78647,0.7664,0.45049,0.5849,0.8925,0.34122,0.61834,0.40958,0.31903,0.71359,0.34211,0.45978,0.28526,0.3412,0.51866
